wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: Currently logged in as: fredella-pang (fredella-pang-university-of-calgary-in-alberta) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: WARNING Ignoring project 'continual_CIFAR10_RESNET18' when running a sweep.
wandb: setting up run wtuhs605
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /scratch/freddyp/wandb_agents/wandb/run-20260623_041000-wtuhs605
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run RESNET18_CIFAR10_dst_sparsity_0.7_pruning_ratio_0.5_delta_t_8
wandb: ⭐️ View project at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning
wandb: 🧹 View sweep at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/sweeps/7yfjydkv
wandb: 🚀 View run at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/runs/wtuhs605
------------------------------
optimizer: adam
lr: 0.001
clip_grad_norm: 0.5
task: CIFAR10
model: RESNET18
benchmark: continual
warm_start_subset_ratio: 10
log_every: 1
seed: 0
batch_size: 256
disable_wandb: False
wandb_project: 
sparsifier: rigl
sparsity: 0.7
num_mask_updates: 10000
t_end_ratio: 0.8
pruning_ratio: 0.5
t_accel_ratio: 0.2
initial_sparsity: 0.0
------------------------------
Using device: cuda
[Sparsifier] rigl | sparsity=0.7 | total_steps=108000 | t_end=86400 | delta_t=8

  0%|          | 0/100 [00:00<?, ?it/s]
Iter 0 | Epoch 0:   0%|          | 0/100 [00:00<?, ?it/s]
Iter 0 | Epoch 0:   0%|          | 0/100 [00:02<?, ?it/s, acc=0.218, lr=0.0001, test_acc=0.1]
Iter 0 | Epoch 0:   1%|          | 1/100 [00:02<04:33,  2.76s/it, acc=0.218, lr=0.0001, test_acc=0.1]
Iter 0 | Epoch 1:   1%|          | 1/100 [00:02<04:33,  2.76s/it, acc=0.218, lr=0.0001, test_acc=0.1]
Iter 0 | Epoch 1:   1%|          | 1/100 [00:05<04:33,  2.76s/it, acc=0.347, lr=0.0002, test_acc=0.223]
Iter 0 | Epoch 1:   2%|▏         | 2/100 [00:05<04:11,  2.57s/it, acc=0.347, lr=0.0002, test_acc=0.223]
Iter 0 | Epoch 2:   2%|▏         | 2/100 [00:05<04:11,  2.57s/it, acc=0.347, lr=0.0002, test_acc=0.223]
Iter 0 | Epoch 2:   2%|▏         | 2/100 [00:07<04:11,  2.57s/it, acc=0.439, lr=0.0003, test_acc=0.323]
Iter 0 | Epoch 2:   3%|▎         | 3/100 [00:07<04:00,  2.48s/it, acc=0.439, lr=0.0003, test_acc=0.323]
Iter 0 | Epoch 3:   3%|▎         | 3/100 [00:07<04:00,  2.48s/it, acc=0.439, lr=0.0003, test_acc=0.323]
Iter 0 | Epoch 3:   3%|▎         | 3/100 [00:10<04:00,  2.48s/it, acc=0.517, lr=0.0004, test_acc=0.257]
Iter 0 | Epoch 3:   4%|▍         | 4/100 [00:10<03:56,  2.46s/it, acc=0.517, lr=0.0004, test_acc=0.257]
Iter 0 | Epoch 4:   4%|▍         | 4/100 [00:10<03:56,  2.46s/it, acc=0.517, lr=0.0004, test_acc=0.257]
Iter 0 | Epoch 4:   4%|▍         | 4/100 [00:12<03:56,  2.46s/it, acc=0.552, lr=0.0005, test_acc=0.353]
Iter 0 | Epoch 4:   5%|▌         | 5/100 [00:12<03:51,  2.43s/it, acc=0.552, lr=0.0005, test_acc=0.353]
Iter 0 | Epoch 5:   5%|▌         | 5/100 [00:12<03:51,  2.43s/it, acc=0.552, lr=0.0005, test_acc=0.353]
Iter 0 | Epoch 5:   5%|▌         | 5/100 [00:14<03:51,  2.43s/it, acc=0.585, lr=0.0006, test_acc=0.38] 
Iter 0 | Epoch 5:   6%|▌         | 6/100 [00:14<03:48,  2.43s/it, acc=0.585, lr=0.0006, test_acc=0.38]
Iter 0 | Epoch 6:   6%|▌         | 6/100 [00:14<03:48,  2.43s/it, acc=0.585, lr=0.0006, test_acc=0.38]
Iter 0 | Epoch 6:   6%|▌         | 6/100 [00:17<03:48,  2.43s/it, acc=0.629, lr=0.0007, test_acc=0.266]
Iter 0 | Epoch 6:   7%|▋         | 7/100 [00:17<03:44,  2.42s/it, acc=0.629, lr=0.0007, test_acc=0.266]
Iter 0 | Epoch 7:   7%|▋         | 7/100 [00:17<03:44,  2.42s/it, acc=0.629, lr=0.0007, test_acc=0.266]
Iter 0 | Epoch 7:   7%|▋         | 7/100 [00:19<03:44,  2.42s/it, acc=0.669, lr=0.0008, test_acc=0.395]
Iter 0 | Epoch 7:   8%|▊         | 8/100 [00:19<03:42,  2.42s/it, acc=0.669, lr=0.0008, test_acc=0.395]
Iter 0 | Epoch 8:   8%|▊         | 8/100 [00:19<03:42,  2.42s/it, acc=0.669, lr=0.0008, test_acc=0.395]
Iter 0 | Epoch 8:   8%|▊         | 8/100 [00:22<03:42,  2.42s/it, acc=0.714, lr=0.0009, test_acc=0.258]
Iter 0 | Epoch 8:   9%|▉         | 9/100 [00:22<03:39,  2.41s/it, acc=0.714, lr=0.0009, test_acc=0.258]
Iter 0 | Epoch 9:   9%|▉         | 9/100 [00:22<03:39,  2.41s/it, acc=0.714, lr=0.0009, test_acc=0.258]
Iter 0 | Epoch 9:   9%|▉         | 9/100 [00:24<03:39,  2.41s/it, acc=0.737, lr=0.001, test_acc=0.368] 
Iter 0 | Epoch 9:  10%|█         | 10/100 [00:24<03:37,  2.42s/it, acc=0.737, lr=0.001, test_acc=0.368]
Iter 0 | Epoch 10:  10%|█         | 10/100 [00:24<03:37,  2.42s/it, acc=0.737, lr=0.001, test_acc=0.368]
Iter 0 | Epoch 10:  10%|█         | 10/100 [00:26<03:37,  2.42s/it, acc=0.793, lr=0.001, test_acc=0.318]
Iter 0 | Epoch 10:  11%|█         | 11/100 [00:26<03:34,  2.41s/it, acc=0.793, lr=0.001, test_acc=0.318]
Iter 0 | Epoch 11:  11%|█         | 11/100 [00:26<03:34,  2.41s/it, acc=0.793, lr=0.001, test_acc=0.318]
Iter 0 | Epoch 11:  11%|█         | 11/100 [00:29<03:34,  2.41s/it, acc=0.817, lr=0.001, test_acc=0.352]
Iter 0 | Epoch 11:  12%|█▏        | 12/100 [00:29<03:32,  2.42s/it, acc=0.817, lr=0.001, test_acc=0.352]
Iter 0 | Epoch 12:  12%|█▏        | 12/100 [00:29<03:32,  2.42s/it, acc=0.817, lr=0.001, test_acc=0.352]
Iter 0 | Epoch 12:  12%|█▏        | 12/100 [00:31<03:32,  2.42s/it, acc=0.846, lr=0.001, test_acc=0.403]
Iter 0 | Epoch 12:  13%|█▎        | 13/100 [00:31<03:29,  2.41s/it, acc=0.846, lr=0.001, test_acc=0.403]
Iter 0 | Epoch 13:  13%|█▎        | 13/100 [00:31<03:29,  2.41s/it, acc=0.846, lr=0.001, test_acc=0.403]
Iter 0 | Epoch 13:  13%|█▎        | 13/100 [00:34<03:29,  2.41s/it, acc=0.882, lr=0.001, test_acc=0.459]
Iter 0 | Epoch 13:  14%|█▍        | 14/100 [00:34<03:28,  2.42s/it, acc=0.882, lr=0.001, test_acc=0.459]
Iter 0 | Epoch 14:  14%|█▍        | 14/100 [00:34<03:28,  2.42s/it, acc=0.882, lr=0.001, test_acc=0.459]
Iter 0 | Epoch 14:  14%|█▍        | 14/100 [00:36<03:28,  2.42s/it, acc=0.9, lr=0.001, test_acc=0.478]  
Iter 0 | Epoch 14:  15%|█▌        | 15/100 [00:36<03:24,  2.41s/it, acc=0.9, lr=0.001, test_acc=0.478]
Iter 0 | Epoch 15:  15%|█▌        | 15/100 [00:36<03:24,  2.41s/it, acc=0.9, lr=0.001, test_acc=0.478]
Iter 0 | Epoch 15:  15%|█▌        | 15/100 [00:38<03:24,  2.41s/it, acc=0.913, lr=0.001, test_acc=0.462]
Iter 0 | Epoch 15:  16%|█▌        | 16/100 [00:38<03:23,  2.42s/it, acc=0.913, lr=0.001, test_acc=0.462]
Iter 0 | Epoch 16:  16%|█▌        | 16/100 [00:38<03:23,  2.42s/it, acc=0.913, lr=0.001, test_acc=0.462]
Iter 0 | Epoch 16:  16%|█▌        | 16/100 [00:41<03:23,  2.42s/it, acc=0.916, lr=0.001, test_acc=0.341]
Iter 0 | Epoch 16:  17%|█▋        | 17/100 [00:41<03:20,  2.41s/it, acc=0.916, lr=0.001, test_acc=0.341]
Iter 0 | Epoch 17:  17%|█▋        | 17/100 [00:41<03:20,  2.41s/it, acc=0.916, lr=0.001, test_acc=0.341]
Iter 0 | Epoch 17:  17%|█▋        | 17/100 [00:43<03:20,  2.41s/it, acc=0.931, lr=0.001, test_acc=0.409]
Iter 0 | Epoch 17:  18%|█▊        | 18/100 [00:43<03:18,  2.42s/it, acc=0.931, lr=0.001, test_acc=0.409]
Iter 0 | Epoch 18:  18%|█▊        | 18/100 [00:43<03:18,  2.42s/it, acc=0.931, lr=0.001, test_acc=0.409]
Iter 0 | Epoch 18:  18%|█▊        | 18/100 [00:46<03:18,  2.42s/it, acc=0.932, lr=0.001, test_acc=0.503]
Iter 0 | Epoch 18:  19%|█▉        | 19/100 [00:46<03:15,  2.41s/it, acc=0.932, lr=0.001, test_acc=0.503]
Iter 0 | Epoch 19:  19%|█▉        | 19/100 [00:46<03:15,  2.41s/it, acc=0.932, lr=0.001, test_acc=0.503]
Iter 0 | Epoch 19:  19%|█▉        | 19/100 [00:48<03:15,  2.41s/it, acc=0.946, lr=0.001, test_acc=0.406]
Iter 0 | Epoch 19:  20%|██        | 20/100 [00:48<03:13,  2.42s/it, acc=0.946, lr=0.001, test_acc=0.406]
Iter 0 | Epoch 20:  20%|██        | 20/100 [00:48<03:13,  2.42s/it, acc=0.946, lr=0.001, test_acc=0.406]
Iter 0 | Epoch 20:  20%|██        | 20/100 [00:51<03:13,  2.42s/it, acc=0.947, lr=0.001, test_acc=0.517]
Iter 0 | Epoch 20:  21%|██        | 21/100 [00:51<03:10,  2.41s/it, acc=0.947, lr=0.001, test_acc=0.517]
Iter 0 | Epoch 21:  21%|██        | 21/100 [00:51<03:10,  2.41s/it, acc=0.947, lr=0.001, test_acc=0.517]
Iter 0 | Epoch 21:  21%|██        | 21/100 [00:53<03:10,  2.41s/it, acc=0.944, lr=0.001, test_acc=0.391]
Iter 0 | Epoch 21:  22%|██▏       | 22/100 [00:53<03:08,  2.42s/it, acc=0.944, lr=0.001, test_acc=0.391]
Iter 0 | Epoch 22:  22%|██▏       | 22/100 [00:53<03:08,  2.42s/it, acc=0.944, lr=0.001, test_acc=0.391]
Iter 0 | Epoch 22:  22%|██▏       | 22/100 [00:55<03:08,  2.42s/it, acc=0.959, lr=0.001, test_acc=0.538]
Iter 0 | Epoch 22:  23%|██▎       | 23/100 [00:55<03:05,  2.41s/it, acc=0.959, lr=0.001, test_acc=0.538]
Iter 0 | Epoch 23:  23%|██▎       | 23/100 [00:55<03:05,  2.41s/it, acc=0.959, lr=0.001, test_acc=0.538]
Iter 0 | Epoch 23:  23%|██▎       | 23/100 [00:58<03:05,  2.41s/it, acc=0.954, lr=0.001, test_acc=0.493]
Iter 0 | Epoch 23:  24%|██▍       | 24/100 [00:58<03:03,  2.42s/it, acc=0.954, lr=0.001, test_acc=0.493]
Iter 0 | Epoch 24:  24%|██▍       | 24/100 [00:58<03:03,  2.42s/it, acc=0.954, lr=0.001, test_acc=0.493]
Iter 0 | Epoch 24:  24%|██▍       | 24/100 [01:00<03:03,  2.42s/it, acc=0.958, lr=0.001, test_acc=0.477]
Iter 0 | Epoch 24:  25%|██▌       | 25/100 [01:00<03:00,  2.41s/it, acc=0.958, lr=0.001, test_acc=0.477]
Iter 0 | Epoch 25:  25%|██▌       | 25/100 [01:00<03:00,  2.41s/it, acc=0.958, lr=0.001, test_acc=0.477]
Iter 0 | Epoch 25:  25%|██▌       | 25/100 [01:03<03:00,  2.41s/it, acc=0.953, lr=0.001, test_acc=0.531]
Iter 0 | Epoch 25:  26%|██▌       | 26/100 [01:03<02:59,  2.42s/it, acc=0.953, lr=0.001, test_acc=0.531]
Iter 0 | Epoch 26:  26%|██▌       | 26/100 [01:03<02:59,  2.42s/it, acc=0.953, lr=0.001, test_acc=0.531]
